Datum,Stunde,Fleher Deich Ost stromaufwaerts,Wetter,Temperatur,Luftfeuchtigkeit,Wolken,Gefuehlte Temperatur,Regen,Wind
29.03.2019,15:00:00,78,Leicht bew̦lkt,20,41,1,20,0,4
29.03.2019,16:00:00,70,Leicht bew̦lkt,20,43,7,20,0,3
29.03.2019,17:00:00,83,Sonnig,20,44,12,20,0,3
29.03.2019,18:00:00,38,Sonnig,20,46,18,20,0,3
29.03.2019,19:00:00,26,Sonnig,19,50,21,19,0,3
29.03.2019,20:00:00,9,Leicht bew̦lkt,18,53,25,18,0,3
29.03.2019,21:00:00,9,Leicht bew̦lkt,17,57,28,17,0,4
29.03.2019,22:00:00,7,Leicht bew̦lkt,16,60,22,16,0,5
29.03.2019,23:00:00,3,Leicht bew̦lkt,15,63,16,15,0,5
30.03.2019,00:00:00,1,Leicht bew̦lkt,14,67,10,14,0,6
30.03.2019,01:00:00,4,Leicht bew̦lkt,13,69,6,13,0,6
30.03.2019,02:00:00,0,Sonnig,13,70,3,12,0,7
30.03.2019,03:00:00,0,Sonnig,12,72,0,12,0,7
30.03.2019,04:00:00,0,Sonnig,11,73,1,11,0,8
30.03.2019,05:00:00,3,Sonnig,11,74,3,10,0,8
30.03.2019,06:00:00,4,Sonnig,10,74,4,9,0,9
30.03.2019,07:00:00,3,Sonnig,11,71,7,10,0,9
30.03.2019,08:00:00,15,Leicht bew̦lkt,11,67,11,10,0,9
30.03.2019,09:00:00,15,Leicht bew̦lkt,12,64,15,11,0,9
30.03.2019,10:00:00,26,Leicht bew̦lkt,14,59,24,13,0,9
30.03.2019,11:00:00,59,Leicht bew̦lkt,15,54,33,15,0,9
30.03.2019,12:00:00,81,Leicht bew̦lkt,16,49,42,16,0,9
30.03.2019,13:00:00,103,Leicht bew̦lkt,17,47,46,17,0,10
30.03.2019,14:00:00,107,Leicht bew̦lkt,17,45,51,17,0,11
30.03.2019,15:00:00,86,Leicht bew̦lkt,18,43,56,18,0,11
30.03.2019,16:00:00,78,Leicht bew̦lkt,17,45,54,17,0,10
30.03.2019,17:00:00,81,Leicht bew̦lkt,17,48,52,17,0,9
30.03.2019,18:00:00,39,Leicht bew̦lkt,16,50,50,16,0,8
30.03.2019,19:00:00,23,Leicht bew̦lkt,15,53,47,15,0,7
30.03.2019,20:00:00,3,Leicht bew̦lkt,15,56,44,15,0,5
30.03.2019,21:00:00,7,Leicht bew̦lkt,14,59,41,14,0,4
30.03.2019,22:00:00,5,Leicht bew̦lkt,13,62,38,13,0,4
30.03.2019,23:00:00,0,Leicht bew̦lkt,12,65,36,12,0,4
31.03.2019,00:00:00,5,Leicht bew̦lkt,12,69,33,12,0,5
31.03.2019,01:00:00,1,Leicht bew̦lkt,11,70,47,11,0,5
31.03.2019,03:00:00,3,Bew̦lkt,11,74,74,11,0,7
31.03.2019,04:00:00,0,Bew̦lkt,11,74,68,10,0,8
31.03.2019,05:00:00,1,Bew̦lkt,11,74,62,10,0,9
31.03.2019,06:00:00,1,Bew̦lkt,10,74,57,9,0,10
31.03.2019,07:00:00,1,Bew̦lkt,11,71,60,9,0,12
31.03.2019,08:00:00,5,Leicht bew̦lkt,11,69,63,10,0,13
31.03.2019,09:00:00,19,Leicht bew̦lkt,12,66,67,10,0,14
31.03.2019,10:00:00,27,Leicht bew̦lkt,12,62,61,11,0,14
31.03.2019,11:00:00,40,Bew̦lkt,13,59,55,12,0,15
31.03.2019,12:00:00,14,Bew̦lkt,14,55,50,12,0,16
31.03.2019,13:00:00,29,Bew̦lkt,14,54,55,13,0,16
31.03.2019,14:00:00,22,Leicht bew̦lkt,14,52,61,13,0,17
31.03.2019,15:00:00,44,Leicht bew̦lkt,14,51,67,13,0,18
31.03.2019,16:00:00,39,Leicht bew̦lkt,14,52,56,12,0,18
31.03.2019,17:00:00,30,Bew̦lkt,13,53,46,11,0,18
31.03.2019,18:00:00,44,Bew̦lkt,12,54,35,10,0,18
31.03.2019,19:00:00,19,Bew̦lkt,11,54,25,9,0,18
31.03.2019,20:00:00,11,Leicht bew̦lkt,10,55,16,8,0,18
31.03.2019,21:00:00,0,Leicht bew̦lkt,9,55,6,7,0,18
31.03.2019,22:00:00,1,Leicht bew̦lkt,8,55,5,6,0,18
31.03.2019,23:00:00,0,Leicht bew̦lkt,8,55,3,5,0,18
01.04.2019,00:00:00,1,Leicht bew̦lkt,7,55,2,4,0,18
01.04.2019,01:00:00,0,Leicht bew̦lkt,6,56,2,3,0,17
01.04.2019,02:00:00,0,Leicht bew̦lkt,6,57,2,3,0,15
01.04.2019,03:00:00,0,Leicht bew̦lkt,5,58,2,2,0,14
01.04.2019,04:00:00,2,Leicht bew̦lkt,6,60,2,3,0,13
01.04.2019,05:00:00,11,Leicht bew̦lkt,6,61,2,3,0,12
01.04.2019,06:00:00,38,Leicht bew̦lkt,6,63,2,3,0,11
01.04.2019,07:00:00,96,Leicht bew̦lkt,7,60,1,5,0,11
01.04.2019,08:00:00,97,Leicht bew̦lkt,8,57,1,7,0,10
01.04.2019,09:00:00,32,Leicht bew̦lkt,10,53,1,8,0,10
01.04.2019,10:00:00,18,Leicht bew̦lkt,11,48,1,10,0,9
01.04.2019,11:00:00,11,Leicht bew̦lkt,13,44,1,12,0,9
01.04.2019,12:00:00,29,Leicht bew̦lkt,15,39,1,15,0,9
01.04.2019,13:00:00,18,Leicht bew̦lkt,16,37,0,16,0,8
01.04.2019,14:00:00,50,Sonnig,17,34,0,17,0,7
01.04.2019,15:00:00,46,Sonnig,19,32,0,19,0,7
01.04.2019,16:00:00,66,Sonnig,18,35,1,18,0,6
01.04.2019,17:00:00,71,Sonnig,17,37,2,17,0,6
01.04.2019,18:00:00,62,Sonnig,17,39,3,17,0,6
01.04.2019,19:00:00,32,Sonnig,16,44,3,15,0,7
01.04.2019,20:00:00,21,Leicht bew̦lkt,14,49,4,14,0,8
01.04.2019,21:00:00,16,Leicht bew̦lkt,13,54,5,12,0,10
01.04.2019,22:00:00,4,Leicht bew̦lkt,12,57,4,11,0,10
01.04.2019,23:00:00,4,Leicht bew̦lkt,11,61,4,10,0,11
02.04.2019,00:00:00,0,Leicht bew̦lkt,11,64,4,9,0,12
02.04.2019,01:00:00,0,Leicht bew̦lkt,10,66,4,9,0,12
02.04.2019,02:00:00,0,Leicht bew̦lkt,10,68,4,8,0,12
02.04.2019,03:00:00,0,Leicht bew̦lkt,10,71,4,8,0,12
02.04.2019,04:00:00,2,Leicht bew̦lkt,9,71,17,7,0,13
02.04.2019,05:00:00,13,Leicht bew̦lkt,9,72,31,7,0,13
02.04.2019,06:00:00,25,Leicht bew̦lkt,9,73,44,7,0,14
02.04.2019,07:00:00,74,Leicht bew̦lkt,10,69,46,8,0,15
02.04.2019,08:00:00,70,Bew̦lkt,11,66,48,9,0,17
02.04.2019,09:00:00,28,Bew̦lkt,12,62,50,11,0,18
02.04.2019,10:00:00,12,Bew̦lkt,13,63,60,11,0,18
02.04.2019,11:00:00,18,Leicht bew̦lkt,13,64,71,12,0,18
02.04.2019,12:00:00,10,Leicht bew̦lkt,14,64,81,13,0,17
02.04.2019,13:00:00,11,Leicht bew̦lkt,14,63,87,13,0,18
02.04.2019,14:00:00,18,Bedeckt,15,62,94,14,0,19
02.04.2019,15:00:00,15,Bedeckt,15,60,100,15,0,19
02.04.2019,16:00:00,35,Bedeckt,15,60,95,14,0,19
02.04.2019,17:00:00,32,Leichter Regenschauer,15,60,90,14,0,18
02.04.2019,18:00:00,23,Leichter Regenschauer,15,60,86,14,0,17
02.04.2019,19:00:00,12,Leichter Regenschauer,14,63,81,13,0,17
02.04.2019,20:00:00,10,Leichter Regenschauer,13,66,77,12,0,16
02.04.2019,21:00:00,4,Leichter Regenschauer,13,68,72,11,0,15
02.04.2019,22:00:00,2,Leichter Regenschauer,12,71,78,10,0,15
02.04.2019,23:00:00,1,Leichter Regenschauer,11,74,84,10,0,14
03.04.2019,00:00:00,1,Leichter Regenschauer,11,77,90,9,0,14
03.04.2019,01:00:00,0,Leichter Regenschauer,10,78,93,8,0,13
03.04.2019,02:00:00,0,Leichter Regenschauer,9,78,97,8,0,12
03.04.2019,03:00:00,0,Leichter Regenschauer,9,79,100,7,0,10
03.04.2019,04:00:00,2,Leichter Regenschauer,8,78,100,7,0,9
03.04.2019,05:00:00,12,Nieselregen,8,77,100,7,0,8
03.04.2019,06:00:00,23,Nieselregen,7,76,100,6,0,7
03.04.2019,07:00:00,40,Nieselregen,8,72,95,7,0,6
03.04.2019,08:00:00,45,Leichter Regenfall,8,69,90,7,0,6
03.04.2019,09:00:00,12,Leichter Regenfall,8,65,85,8,0,5
03.04.2019,10:00:00,9,Leichter Regenfall,9,61,86,9,0,6
03.04.2019,11:00:00,10,Stellenweiser leichter Regenfall,10,57,87,10,0,7
03.04.2019,12:00:00,10,Stellenweiser leichter Regenfall,11,53,88,11,0,8
03.04.2019,13:00:00,10,Stellenweiser leichter Regenfall,12,53,90,11,0,9
03.04.2019,14:00:00,5,Nieselregen,12,52,92,11,0,10
03.04.2019,15:00:00,21,Nieselregen,12,52,94,11,0,11
03.04.2019,16:00:00,35,Nieselregen,12,54,95,11,0,11
03.04.2019,17:00:00,33,Leichter Regenschauer,12,56,97,11,0,10
03.04.2019,18:00:00,25,Leichter Regenschauer,11,59,98,10,0,10
03.04.2019,19:00:00,62,Leichter Regenschauer,11,62,99,10,0,9
03.04.2019,20:00:00,19,Bedeckt,10,64,99,9,0,9
03.04.2019,21:00:00,13,Bedeckt,9,67,100,8,0,8
03.04.2019,22:00:00,3,Bedeckt,9,68,92,8,0,8
03.04.2019,23:00:00,3,Nieselregen,9,69,84,8,0,9
04.04.2019,00:00:00,0,Nieselregen,9,69,76,7,0,9
04.04.2019,01:00:00,0,Nieselregen,8,71,71,7,0,8
04.04.2019,02:00:00,0,Stellenweiser Nieselregen,8,73,66,7,0,7
04.04.2019,03:00:00,0,Stellenweiser Nieselregen,7,74,61,6,0,6
04.04.2019,04:00:00,2,Stellenweiser Nieselregen,7,75,55,6,0,5
04.04.2019,05:00:00,14,Leicht bew̦lkt,7,76,50,6,0,5
04.04.2019,06:00:00,21,Leicht bew̦lkt,7,78,44,6,0,5
04.04.2019,07:00:00,65,Leicht bew̦lkt,7,75,56,7,0,4
04.04.2019,08:00:00,52,Leicht bew̦lkt,7,72,67,7,0,4
04.04.2019,09:00:00,17,Leicht bew̦lkt,8,70,79,8,0,4
04.04.2019,10:00:00,14,Leicht bew̦lkt,8,66,85,8,0,3
04.04.2019,11:00:00,5,Stellenweiser Regenfall,9,62,92,9,0,2
04.04.2019,12:00:00,18,Stellenweiser Regenfall,10,58,98,10,0,2
04.04.2019,13:00:00,17,Stellenweiser Regenfall,10,57,96,10,0,2
04.04.2019,14:00:00,17,Nieselregen,10,55,94,10,0,3
04.04.2019,15:00:00,11,Nieselregen,10,54,92,10,0,4
04.04.2019,16:00:00,25,Nieselregen,10,55,91,9,0,4
04.04.2019,17:00:00,23,Nieselregen,10,56,90,9,0,5
04.04.2019,18:00:00,16,Nieselregen,9,57,89,9,0,6
04.04.2019,19:00:00,15,Nieselregen,9,60,88,8,0,6
04.04.2019,20:00:00,3,Stellenweiser Regenfall,9,62,87,8,0,6
04.04.2019,21:00:00,7,Stellenweiser Regenfall,8,64,86,8,0,5
04.04.2019,22:00:00,3,Stellenweiser Regenfall,8,65,84,8,0,5
04.04.2019,23:00:00,2,Bew̦lkt,8,67,82,8,0,4
05.04.2019,00:00:00,0,Bew̦lkt,8,69,79,7,0,4
05.04.2019,01:00:00,0,Bew̦lkt,7,69,71,7,0,4
05.04.2019,02:00:00,0,Bew̦lkt,7,70,63,7,0,3
05.04.2019,03:00:00,0,Bew̦lkt,7,71,54,7,0,3
05.04.2019,04:00:00,1,Bew̦lkt,7,71,43,7,0,3
05.04.2019,05:00:00,11,Leicht bew̦lkt,7,72,31,6,0,4
05.04.2019,06:00:00,30,Leicht bew̦lkt,7,73,19,6,0,4
05.04.2019,07:00:00,50,Leicht bew̦lkt,7,69,17,7,0,5
05.04.2019,08:00:00,57,Leicht bew̦lkt,8,66,15,8,0,6
05.04.2019,09:00:00,28,Leicht bew̦lkt,9,62,14,8,0,6
05.04.2019,10:00:00,20,Leicht bew̦lkt,10,60,33,9,0,8
05.04.2019,11:00:00,16,Leicht bew̦lkt,11,57,51,10,0,9
05.04.2019,12:00:00,16,Leicht bew̦lkt,12,54,70,11,0,10
05.04.2019,13:00:00,26,Leicht bew̦lkt,12,54,75,11,0,11
05.04.2019,14:00:00,30,Bedeckt,13,54,80,12,0,11
05.04.2019,15:00:00,36,Bedeckt,13,54,85,12,0,12
05.04.2019,16:00:00,33,Bedeckt,13,57,88,11,0,12
05.04.2019,17:00:00,30,Bew̦lkt,12,60,90,11,0,12
05.04.2019,18:00:00,24,Bew̦lkt,12,63,93,10,0,12
05.04.2019,19:00:00,17,Bew̦lkt,11,67,92,10,0,12
05.04.2019,20:00:00,10,Bedeckt,11,70,91,9,0,11
05.04.2019,21:00:00,7,Bedeckt,10,73,89,9,0,11
05.04.2019,22:00:00,6,Bedeckt,10,76,90,9,0,10
05.04.2019,23:00:00,4,Stellenweiser Regenfall,10,78,90,8,0,10
06.04.2019,00:00:00,1,Stellenweiser Regenfall,10,80,91,8,0,10
06.04.2019,01:00:00,1,Stellenweiser Regenfall,9,81,78,8,0,9
06.04.2019,02:00:00,0,Stellenweiser Regenfall,9,82,66,7,0,8
06.04.2019,03:00:00,0,Stellenweiser Regenfall,8,83,53,7,0,7
06.04.2019,04:00:00,0,Stellenweiser Regenfall,8,84,44,7,0,6
06.04.2019,05:00:00,3,Leicht bew̦lkt,8,84,34,7,0,6
06.04.2019,06:00:00,2,Leicht bew̦lkt,7,85,24,7,0,5
06.04.2019,07:00:00,4,Leicht bew̦lkt,8,79,20,8,0,6
06.04.2019,08:00:00,8,Leicht bew̦lkt,9,73,16,9,0,6
06.04.2019,09:00:00,10,Leicht bew̦lkt,10,68,13,10,0,6
06.04.2019,10:00:00,20,Leicht bew̦lkt,12,62,12,12,0,7
06.04.2019,11:00:00,24,Leicht bew̦lkt,14,56,12,13,0,8
06.04.2019,12:00:00,51,Leicht bew̦lkt,15,50,11,15,0,9
06.04.2019,13:00:00,41,Leicht bew̦lkt,16,49,22,16,0,8
06.04.2019,14:00:00,43,Leicht bew̦lkt,17,48,33,17,0,8
06.04.2019,15:00:00,50,Leicht bew̦lkt,18,47,43,18,0,8
06.04.2019,16:00:00,45,Leicht bew̦lkt,17,50,46,17,0,7
06.04.2019,17:00:00,26,Leicht bew̦lkt,17,52,50,17,0,6
06.04.2019,18:00:00,11,Leicht bew̦lkt,17,55,53,17,0,6
06.04.2019,19:00:00,18,Leicht bew̦lkt,16,59,59,16,0,6
06.04.2019,20:00:00,11,Leicht bew̦lkt,15,64,66,15,0,7
06.04.2019,21:00:00,2,Leicht bew̦lkt,14,68,72,14,0,8
06.04.2019,22:00:00,1,Leicht bew̦lkt,14,71,76,13,0,8
06.04.2019,23:00:00,2,Stellenweiser Regenfall,13,75,81,12,0,8
07.04.2019,00:00:00,0,Stellenweiser Regenfall,12,78,85,12,0,8
07.04.2019,01:00:00,1,Stellenweiser Regenfall,12,79,84,11,0,7
07.04.2019,02:00:00,5,Stellenweiser Regenfall,12,80,83,11,0,7
07.04.2019,03:00:00,0,Stellenweiser Regenfall,11,81,82,11,0,7
07.04.2019,04:00:00,0,Stellenweiser Regenfall,11,80,67,10,0,7
07.04.2019,05:00:00,0,Stellenweiser Regenfall,11,80,51,10,0,6
07.04.2019,06:00:00,3,Stellenweiser Regenfall,11,80,36,10,0,6
07.04.2019,07:00:00,4,Stellenweiser Regenfall,12,74,27,12,0,7
07.04.2019,08:00:00,6,Leicht bew̦lkt,13,69,19,13,0,7
07.04.2019,09:00:00,28,Leicht bew̦lkt,14,63,10,14,0,8
07.04.2019,10:00:00,78,Leicht bew̦lkt,16,56,13,16,0,9
07.04.2019,11:00:00,67,Leicht bew̦lkt,17,49,15,17,0,9
07.04.2019,12:00:00,107,Leicht bew̦lkt,19,43,18,19,0,10
07.04.2019,13:00:00,143,Leicht bew̦lkt,19,40,25,19,0,11
07.04.2019,14:00:00,154,Leicht bew̦lkt,20,38,31,20,0,11
07.04.2019,15:00:00,148,Leicht bew̦lkt,20,36,38,20,0,12
07.04.2019,16:00:00,107,Leicht bew̦lkt,20,39,46,20,0,12
07.04.2019,17:00:00,81,Leicht bew̦lkt,19,43,55,19,0,13
07.04.2019,18:00:00,63,Leicht bew̦lkt,18,46,63,18,0,13
07.04.2019,19:00:00,24,Leicht bew̦lkt,17,51,66,17,0,13
07.04.2019,20:00:00,12,Stellenweiser Regenfall,16,55,68,16,0,12
07.04.2019,21:00:00,1,Stellenweiser Regenfall,15,60,71,15,0,12
07.04.2019,22:00:00,0,Stellenweiser Regenfall,15,63,60,14,0,11
07.04.2019,23:00:00,1,Stellenweiser Regenfall,14,66,49,13,0,10
08.04.2019,00:00:00,0,Stellenweiser Regenfall,13,69,38,13,0,9
08.04.2019,01:00:00,0,Stellenweiser Regenfall,13,71,47,13,0,7
08.04.2019,02:00:00,0,Leicht bew̦lkt,13,73,57,12,0,5
08.04.2019,03:00:00,0,Leicht bew̦lkt,12,75,66,12,0,4
08.04.2019,04:00:00,0,Leicht bew̦lkt,12,76,56,12,0,3
08.04.2019,05:00:00,21,Stellenweiser Regenfall,12,78,46,12,0,2
08.04.2019,06:00:00,32,Stellenweiser Regenfall,12,79,37,12,0,1
08.04.2019,07:00:00,104,Stellenweiser Regenfall,13,75,30,13,0,1
08.04.2019,08:00:00,83,Leicht bew̦lkt,14,71,24,14,0,1
08.04.2019,09:00:00,26,Leicht bew̦lkt,15,67,18,15,0,1
08.04.2019,10:00:00,17,Leicht bew̦lkt,16,60,21,16,0,2
08.04.2019,11:00:00,10,Leicht bew̦lkt,17,54,23,17,0,4
08.04.2019,12:00:00,23,Leicht bew̦lkt,19,47,25,19,0,5
08.04.2019,13:00:00,16,Leicht bew̦lkt,19,45,30,19,0,7
08.04.2019,14:00:00,43,Leicht bew̦lkt,20,42,34,20,0,9
08.04.2019,15:00:00,35,Leicht bew̦lkt,20,39,39,20,0,12
08.04.2019,16:00:00,49,Leicht bew̦lkt,19,40,46,19,0,12
08.04.2019,17:00:00,59,Leicht bew̦lkt,19,41,53,19,0,12
08.04.2019,18:00:00,37,Leicht bew̦lkt,18,42,61,18,0,12
08.04.2019,19:00:00,22,Leicht bew̦lkt,18,45,64,18,0,11
08.04.2019,20:00:00,11,Bew̦lkt,17,47,68,17,0,11
08.04.2019,21:00:00,3,Bew̦lkt,16,50,71,16,0,10
08.04.2019,22:00:00,7,Bew̦lkt,16,54,72,16,0,10
08.04.2019,23:00:00,1,Stellenweiser Regenfall,15,58,74,15,0,11
09.04.2019,00:00:00,0,Stellenweiser Regenfall,14,61,75,14,0,11
09.04.2019,01:00:00,0,Stellenweiser Regenfall,14,65,69,13,0,10
09.04.2019,02:00:00,0,Bew̦lkt,13,69,63,12,0,9
09.04.2019,03:00:00,0,Bew̦lkt,12,73,57,12,0,9
09.04.2019,04:00:00,1,Bew̦lkt,12,75,55,11,0,9
09.04.2019,05:00:00,25,Leicht bew̦lkt,11,76,53,10,0,9
09.04.2019,06:00:00,30,Leicht bew̦lkt,11,78,50,10,0,10
09.04.2019,07:00:00,83,Leicht bew̦lkt,11,74,52,10,0,10
09.04.2019,08:00:00,74,Leicht bew̦lkt,12,70,54,11,0,11
09.04.2019,09:00:00,33,Leicht bew̦lkt,13,67,56,12,0,12
09.04.2019,10:00:00,19,Leicht bew̦lkt,14,62,55,13,0,12
09.04.2019,11:00:00,7,Leicht bew̦lkt,15,57,54,14,0,13
09.04.2019,12:00:00,27,Leicht bew̦lkt,16,52,53,16,0,14
09.04.2019,13:00:00,16,Leicht bew̦lkt,16,50,48,16,0,15
09.04.2019,14:00:00,32,Leicht bew̦lkt,17,48,44,17,0,17
09.04.2019,15:00:00,35,Leicht bew̦lkt,17,46,39,17,0,18
09.04.2019,16:00:00,57,Leicht bew̦lkt,17,48,40,16,0,18
09.04.2019,17:00:00,55,Leicht bew̦lkt,16,50,41,15,0,19
09.04.2019,18:00:00,44,Leicht bew̦lkt,15,52,42,14,0,20
09.04.2019,19:00:00,22,Leicht bew̦lkt,14,53,43,13,0,20
09.04.2019,20:00:00,13,Leicht bew̦lkt,13,54,44,12,0,20
09.04.2019,21:00:00,6,Leicht bew̦lkt,12,55,45,10,0,19
09.04.2019,22:00:00,2,Leicht bew̦lkt,11,56,45,9,0,19
09.04.2019,23:00:00,1,Leicht bew̦lkt,11,57,46,8,0,18
10.04.2019,00:00:00,4,Leicht bew̦lkt,10,57,46,8,0,18
10.04.2019,01:00:00,0,Leicht bew̦lkt,9,58,38,7,0,18
10.04.2019,02:00:00,0,Leicht bew̦lkt,9,60,29,6,0,17
10.04.2019,03:00:00,1,Leicht bew̦lkt,8,61,20,5,0,17
10.04.2019,04:00:00,0,Leicht bew̦lkt,8,62,22,5,0,17
10.04.2019,05:00:00,27,Leicht bew̦lkt,7,63,23,4,0,16
10.04.2019,06:00:00,44,Leicht bew̦lkt,7,64,24,4,0,16
10.04.2019,07:00:00,87,Leicht bew̦lkt,7,61,27,4,0,16
10.04.2019,08:00:00,70,Leicht bew̦lkt,8,57,30,5,0,17
10.04.2019,09:00:00,31,Leicht bew̦lkt,9,54,34,6,0,17
10.04.2019,10:00:00,23,Leicht bew̦lkt,10,50,30,7,0,17
10.04.2019,11:00:00,18,Leicht bew̦lkt,11,47,26,8,0,18
10.04.2019,12:00:00,32,Leicht bew̦lkt,12,43,22,10,0,18
10.04.2019,13:00:00,27,Leicht bew̦lkt,12,42,16,10,0,18
10.04.2019,14:00:00,35,Leicht bew̦lkt,12,41,11,11,0,19
10.04.2019,15:00:00,28,Leicht bew̦lkt,13,40,6,11,0,19
10.04.2019,16:00:00,55,Leicht bew̦lkt,12,41,4,10,0,19
10.04.2019,17:00:00,53,Leicht bew̦lkt,12,42,2,10,0,19
10.04.2019,18:00:00,53,Leicht bew̦lkt,11,43,0,9,0,18
10.04.2019,19:00:00,42,Leicht bew̦lkt,10,44,0,8,0,18
10.04.2019,20:00:00,12,Sonnig,9,45,0,7,0,17
10.04.2019,21:00:00,3,Sonnig,9,46,0,6,0,17
10.04.2019,22:00:00,8,Sonnig,8,48,0,5,0,16
10.04.2019,23:00:00,1,Sonnig,8,50,0,5,0,15
11.04.2019,00:00:00,1,Sonnig,7,52,0,4,0,15
11.04.2019,01:00:00,0,Sonnig,7,53,0,4,0,14
11.04.2019,02:00:00,0,Sonnig,6,54,0,3,0,14
11.04.2019,03:00:00,1,Sonnig,6,56,0,3,0,13
11.04.2019,04:00:00,0,Sonnig,6,57,0,3,0,13
11.04.2019,05:00:00,18,Sonnig,5,58,0,3,0,12
11.04.2019,06:00:00,30,Sonnig,5,59,0,3,0,12
11.04.2019,07:00:00,96,Sonnig,6,55,0,4,0,12
11.04.2019,08:00:00,79,Sonnig,7,52,0,5,0,12
11.04.2019,09:00:00,24,Sonnig,8,48,0,6,0,12
11.04.2019,10:00:00,18,Sonnig,9,43,0,7,0,12
11.04.2019,11:00:00,14,Sonnig,10,39,0,8,0,12
11.04.2019,12:00:00,27,Sonnig,11,35,0,9,0,13
11.04.2019,13:00:00,22,Sonnig,11,34,0,10,0,14
11.04.2019,14:00:00,28,Sonnig,12,34,0,10,0,15
11.04.2019,15:00:00,24,Sonnig,12,33,0,10,0,15
11.04.2019,16:00:00,56,Sonnig,11,35,0,9,0,16
11.04.2019,17:00:00,49,Sonnig,11,38,1,8,0,16
11.04.2019,18:00:00,44,Sonnig,10,40,1,8,0,17
11.04.2019,19:00:00,19,Sonnig,9,42,2,7,0,16
11.04.2019,20:00:00,17,Leicht bew̦lkt,8,44,3,6,0,16
11.04.2019,21:00:00,5,Leicht bew̦lkt,7,45,3,5,0,15
11.04.2019,22:00:00,6,Leicht bew̦lkt,7,46,5,4,0,14
11.04.2019,23:00:00,7,Leicht bew̦lkt,6,47,7,4,0,14
12.04.2019,00:00:00,0,Leicht bew̦lkt,6,48,9,3,0,13
12.04.2019,01:00:00,1,Leicht bew̦lkt,6,50,24,3,0,12
12.04.2019,02:00:00,1,Leicht bew̦lkt,6,51,39,3,0,12
12.04.2019,03:00:00,0,Leicht bew̦lkt,5,53,54,3,0,12
12.04.2019,04:00:00,0,Leicht bew̦lkt,5,53,52,3,0,12
12.04.2019,05:00:00,19,Bew̦lkt,5,53,50,2,0,12
12.04.2019,06:00:00,32,Bew̦lkt,5,53,49,2,0,12
12.04.2019,07:00:00,60,Bew̦lkt,5,49,52,3,0,12
12.04.2019,08:00:00,55,Leicht bew̦lkt,6,46,55,3,0,12
12.04.2019,09:00:00,22,Leicht bew̦lkt,6,43,59,4,0,13
12.04.2019,10:00:00,5,Leicht bew̦lkt,7,41,56,4,0,13
12.04.2019,11:00:00,7,Bew̦lkt,7,39,54,5,0,13
12.04.2019,12:00:00,13,Bew̦lkt,8,37,52,5,0,14
12.04.2019,13:00:00,14,Bew̦lkt,8,37,52,6,0,14
12.04.2019,14:00:00,23,Leicht bew̦lkt,8,37,53,6,0,14
12.04.2019,15:00:00,32,Leicht bew̦lkt,8,38,54,6,0,14
12.04.2019,16:00:00,38,Leicht bew̦lkt,8,40,54,5,0,14
12.04.2019,17:00:00,21,Leicht bew̦lkt,8,42,54,5,0,14
12.04.2019,18:00:00,23,Leicht bew̦lkt,7,44,54,5,0,14
12.04.2019,19:00:00,22,Leicht bew̦lkt,7,46,51,4,0,14
12.04.2019,20:00:00,6,Leicht bew̦lkt,6,49,49,3,0,14
12.04.2019,21:00:00,3,Leicht bew̦lkt,6,51,47,3,0,14
12.04.2019,22:00:00,7,Leicht bew̦lkt,5,54,41,2,0,14
12.04.2019,23:00:00,1,Leicht bew̦lkt,5,56,34,2,0,14
13.04.2019,00:00:00,3,Leicht bew̦lkt,4,58,28,1,0,13
13.04.2019,01:00:00,1,Leicht bew̦lkt,4,61,27,1,0,13
13.04.2019,02:00:00,1,Leicht bew̦lkt,3,63,25,0,0,12
13.04.2019,03:00:00,0,Leicht bew̦lkt,3,65,24,0,0,12
13.04.2019,04:00:00,0,Leicht bew̦lkt,3,67,23,-1,0,12
13.04.2019,05:00:00,2,Leicht bew̦lkt,2,68,22,-1,0,12
13.04.2019,06:00:00,3,Leicht bew̦lkt,2,70,21,-1,0,12
